Size,SizeRatio,Top1,Top5,W1,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W2,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W3,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W4,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W5,W50,W51,W52,W53,W54,W6,W7,W8,W9
80630528.0,0.09880063892311591,81.88,95.85,4.0,2.0,4.0,5.0,1.0,4.0,3.0,5.0,4.0,2.0,5.0,6.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,6.0,6.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,5.0,4.0,6.0,4.0,3.0,4.0,1.0,3.0,2.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,3.0,5.0
76232640.0,0.09341168569299067,78.41,94.57,5.0,3.0,4.0,3.0,6.0,6.0,5.0,5.0,3.0,4.0,2.0,3.0,5.0,3.0,3.0,6.0,1.0,4.0,1.0,3.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,1.0,5.0,4.0
79195264.0,0.0970419377991031,79.21,94.98,6.0,3.0,3.0,5.0,4.0,6.0,2.0,3.0,5.0,4.0,3.0,8.0,4.0,4.0,5.0,3.0,2.0,5.0,1.0,5.0,4.0,4.0,4.0,3.0,3.0,6.0,3.0,4.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,4.0,3.0,4.0,1.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,2.0,4.0,5.0
72368448.0,0.0886766969983663,80.28,95.41,7.0,4.0,5.0,3.0,5.0,4.0,2.0,5.0,6.0,3.0,4.0,6.0,2.0,3.0,3.0,3.0,6.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,6.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,5.0,5.0
70488384.0,0.08637296007608856,74.01,93.02,7.0,5.0,6.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,4.0,4.0,3.0,3.0,3.0,6.0,3.0,1.0,2.0,3.0,4.0,6.0,3.0,3.0,3.0,5.0,1.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,5.0
75492480.0,0.09250473044019444,81.07,95.73,6.0,5.0,4.0,4.0,7.0,7.0,4.0,1.0,3.0,3.0,4.0,6.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,5.0,5.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,2.0,1.0,6.0,3.0,2.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0
80597312.0,0.09875993768868434,80.29,95.35,7.0,6.0,5.0,5.0,4.0,4.0,2.0,4.0,2.0,5.0,6.0,3.0,6.0,4.0,4.0,3.0,4.0,6.0,3.0,3.0,5.0,6.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,3.0,3.0,5.0,5.0,7.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,5.0,4.0,5.0,3.0,4.0,6.0,4.0,4.0,6.0,3.0
74639296.0,0.091459281198947,80.43,95.27,5.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,5.0,2.0,4.0,3.0,4.0,3.0,5.0,1.0,3.0,2.0,3.0,5.0,5.0,5.0,3.0,2.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0
55971392.0,0.06858456006906191,73.42,92.21,3.0,4.0,3.0,6.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,4.0,6.0,1.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,1.0
81232192.0,0.09953788806548837,81.54,96.05,7.0,3.0,6.0,4.0,2.0,3.0,1.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0,6.0,5.0,2.0,3.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,6.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,4.0,3.0,3.0,6.0,4.0,3.0
80269632.0,0.09835841491355968,80.09,95.44,7.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,4.0,4.0,4.0,6.0,4.0,3.0,4.0,1.0,4.0,4.0,5.0,5.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,6.0,3.0,4.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,3.0,6.0,6.0,5.0,2.0,2.0,3.0,4.0,2.0,5.0,3.0
81017984.0,0.09927540823573403,79.62,95.02,6.0,2.0,3.0,5.0,4.0,5.0,2.0,4.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,2.0,2.0,5.0,3.0,6.0,2.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,3.0,6.0,3.0,1.0,2.0,2.0,5.0,5.0,2.0,6.0,3.0
75782080.0,0.09285959187719425,78.23,94.64,5.0,4.0,4.0,1.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,6.0,5.0,5.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,2.0,2.0,4.0,3.0,5.0
80417088.0,0.09853910016236578,82.05,95.93,7.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,5.0,6.0,6.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,6.0,5.0,2.0,3.0,3.0,2.0,6.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,5.0,6.0
75911936.0,0.0930187109613208,79.8,95.09,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,4.0,3.0,3.0,4.0,2.0,6.0,4.0,2.0,2.0,3.0,4.0,5.0,1.0,2.0,2.0,4.0,4.0,4.0,6.0,3.0,4.0,6.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,6.0,3.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0
80563776.0,0.09871884434216767,80.03,95.08,3.0,1.0,3.0,5.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,3.0,2.0,5.0,5.0,3.0,4.0,3.0,4.0
81200320.0,0.09949883370181413,59.76,83.27,1.0,3.0,2.0,5.0,4.0,6.0,3.0,4.0,4.0,5.0,3.0,6.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,6.0,3.0,5.0,3.0,4.0,2.0,5.0,6.0,3.0,4.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,5.0,5.0,3.0,5.0,4.0,6.0,4.0,3.0,3.0
77690816.0,0.0951984620422954,77.47,94.11,5.0,3.0,6.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,2.0,1.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0,5.0,3.0,4.0,5.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,5.0
81038464.0,0.09930050340917931,81.97,95.8,6.0,5.0,6.0,5.0,4.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,6.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,6.0,2.0,7.0,3.0,4.0,3.0,4.0,4.0,5.0,2.0,5.0,4.0
71409216.0,0.08750130181212247,79.32,94.74,3.0,4.0,4.0,2.0,2.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,5.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,5.0,5.0,3.0,5.0,2.0
77381184.0,0.0948190543887694,76.99,93.92,3.0,3.0,5.0,5.0,6.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,7.0,4.0,1.0,3.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0
80404032.0,0.0985231019892944,78.68,94.94,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,6.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,3.0,2.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0
78989248.0,0.09678949603872687,80.02,95.27,5.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,6.0,5.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,8.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,6.0,5.0,5.0,4.0,4.0,3.0,1.0,3.0,6.0,3.0,2.0,5.0,4.0,2.0,1.0,3.0,4.0,4.0,3.0,5.0,3.0
80023104.0,0.09805633176321198,81.56,95.75,3.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,2.0,5.0,3.0,5.0,4.0,6.0,4.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,4.0,5.0,4.0,2.0,4.0,2.0,5.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,6.0,5.0,4.0
76616000.0,0.09388143597091972,78.27,94.43,7.0,3.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,3.0,5.0,1.0,3.0,3.0,4.0,5.0,6.0,3.0,1.0,3.0,3.0,1.0,3.0,5.0,3.0,4.0,5.0,4.0,3.0,2.0,6.0,4.0,5.0,5.0,2.0,4.0,1.0,4.0,2.0,1.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0
80690304.0,0.09887388546060936,81.47,95.79,6.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,6.0,4.0,4.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,5.0,3.0,3.0,4.0,3.0
77869824.0,0.09541780954269065,79.09,95.35,4.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,2.0,4.0,3.0,2.0,4.0,3.0,5.0,6.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,5.0
69171136.0,0.08475886988905423,79.58,94.85,5.0,1.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,4.0,6.0,3.0,4.0,4.0
79744128.0,0.09771448844743691,80.49,95.42,6.0,4.0,4.0,5.0,1.0,4.0,2.0,6.0,4.0,5.0,6.0,3.0,4.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,5.0,2.0,4.0,2.0,3.0,5.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,5.0,2.0,3.0,5.0,4.0,2.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0
69083904.0,0.0846519801346607,78.25,94.5,4.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,4.0,5.0,5.0,4.0,6.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,7.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,5.0,4.0,4.0,5.0
81192896.0,0.0994897367014402,83.62,96.63,5.0,3.0,5.0,5.0,6.0,4.0,5.0,2.0,4.0,2.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,6.0,3.0,4.0,5.0
74807232.0,0.09166506162119839,80.9,95.64,5.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,5.0,4.0,6.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,3.0
66102016.0,0.08099812288102629,70.72,91.16,4.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,3.0,3.0,5.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,6.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,3.0,6.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0
73067648.0,0.08953346190427196,79.18,94.99,6.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,6.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,5.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0
80821376.0,0.09903449457065923,80.85,95.28,6.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,6.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,7.0,5.0,2.0,4.0,3.0,5.0,2.0,4.0,4.0,4.0,5.0,4.0,3.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,3.0,4.0
80227456.0,0.09830673454074577,82.6,96.12,6.0,5.0,4.0,4.0,1.0,6.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,5.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,2.0,2.0,5.0,4.0,4.0,3.0,5.0,3.0,2.0,5.0,2.0,2.0,1.0,5.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,3.0
76026624.0,0.09315924393261445,78.0,94.39,4.0,2.0,6.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,5.0,6.0,3.0,1.0,5.0,4.0,2.0,3.0,4.0,3.0,3.0,5.0,6.0,5.0
79460288.0,0.09736668502796857,78.48,94.53,5.0,4.0,1.0,4.0,2.0,1.0,3.0,6.0,4.0,4.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,3.0,4.0,6.0,5.0,6.0,4.0,4.0,4.0
73591936.0,0.09017589834447141,81.33,95.92,6.0,2.0,5.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,3.0,1.0,3.0,4.0,4.0,2.0,5.0,2.0,2.0,1.0,5.0,3.0,2.0,3.0,4.0,5.0,4.0,5.0,4.0,1.0
